Country,Value
Lyon 1er Arrondissement,20
Lyon 2e Arrondissement,37
Lyon 3e Arrondissement,60
Lyon 4e Arrondissement,20
Lyon 5e Arrondissement,25
Lyon 6e Arrondissement,33
Lyon 7e Arrondissement,47
Lyon 8e Arrondissement,38
Lyon 9e Arrondissement,26
Villeurbanne,79
